geoid,measure,year,region_type,value,moe
51059430202,material_deprivation_indicator,2019,tract,0.0897080728455408,
51059430203,material_deprivation_indicator,2019,tract,0.0798577471488038,
51059430400,material_deprivation_indicator,2019,tract,0.0512658168682163,
51059430500,material_deprivation_indicator,2019,tract,0.0356635028991942,
51059430600,material_deprivation_indicator,2019,tract,0.334067849091387,
51059430700,material_deprivation_indicator,2019,tract,0.16992372501259,
51059430801,material_deprivation_indicator,2019,tract,0.0637322369906116,
51059430802,material_deprivation_indicator,2019,tract,0.0789088822937999,
51059430901,material_deprivation_indicator,2019,tract,0.147385647887205,
51059430902,material_deprivation_indicator,2019,tract,0.0518230566718694,
51059431001,material_deprivation_indicator,2019,tract,0.131618159653107,
51059431002,material_deprivation_indicator,2019,tract,0.0701863393921428,
51059431300,material_deprivation_indicator,2019,tract,0.149718383304904,
51059431400,material_deprivation_indicator,2019,tract,0.0678570432925613,
51059431500,material_deprivation_indicator,2019,tract,0.0672001360735428,
51059431600,material_deprivation_indicator,2019,tract,0.275305231226152,
51059431801,material_deprivation_indicator,2019,tract,0.0975902779069759,
51059431802,material_deprivation_indicator,2019,tract,0.123812308917797,
51059431900,material_deprivation_indicator,2019,tract,0.0418415814261621,
51059432000,material_deprivation_indicator,2019,tract,0.142755817460576,
51059432100,material_deprivation_indicator,2019,tract,0.0802722016179499,
51059432201,material_deprivation_indicator,2019,tract,0.131669104439249,
51059432202,material_deprivation_indicator,2019,tract,0.0722719528394909,
51059432300,material_deprivation_indicator,2019,tract,0.0732047936889298,
51059432401,material_deprivation_indicator,2019,tract,0.0929917028954831,
51059432402,material_deprivation_indicator,2019,tract,0.0616926597459181,
51059432500,material_deprivation_indicator,2019,tract,0.0518630452659851,
51059432600,material_deprivation_indicator,2019,tract,0.0310686442486999,
51059432701,material_deprivation_indicator,2019,tract,0.0324895791822585,
51059432702,material_deprivation_indicator,2019,tract,0.0981127832614201,
51059432800,material_deprivation_indicator,2019,tract,0.0562214787105369,
51059440100,material_deprivation_indicator,2019,tract,0.13180475514877,
51059440201,material_deprivation_indicator,2019,tract,0.201026680747928,
51059440202,material_deprivation_indicator,2019,tract,0.190129582583961,
51059440300,material_deprivation_indicator,2019,tract,0.0454943836494136,
51059440501,material_deprivation_indicator,2019,tract,0.08608855608138,
51059440502,material_deprivation_indicator,2019,tract,0.282826965279213,
51059440600,material_deprivation_indicator,2019,tract,0.133744453623829,
51059440701,material_deprivation_indicator,2019,tract,0.0634012438746619,
51059440702,material_deprivation_indicator,2019,tract,0.0744986359888609,
51059440800,material_deprivation_indicator,2019,tract,0.123097051952235,
51059450100,material_deprivation_indicator,2019,tract,0.230196762129637,
51059450200,material_deprivation_indicator,2019,tract,0.223485013400906,
51059450300,material_deprivation_indicator,2019,tract,0.262909356131366,
51059450400,material_deprivation_indicator,2019,tract,0.0890784932646365,
51059450500,material_deprivation_indicator,2019,tract,0.0920127651553325,
51059450601,material_deprivation_indicator,2019,tract,0.0704200014944158,
51059450602,material_deprivation_indicator,2019,tract,0.348789854762473,
51059450701,material_deprivation_indicator,2019,tract,0.0433329310815906,
51059450702,material_deprivation_indicator,2019,tract,0.521981419497463,
51059450800,material_deprivation_indicator,2019,tract,0.0927173834043085,
51059450900,material_deprivation_indicator,2019,tract,0.0458961391720182,
51059451000,material_deprivation_indicator,2019,tract,0.12364122411237,
51059451100,material_deprivation_indicator,2019,tract,0.060556247242163,
51059451200,material_deprivation_indicator,2019,tract,0.0340892625839825,
51059451300,material_deprivation_indicator,2019,tract,0.0576465527804274,
51059451400,material_deprivation_indicator,2019,tract,0.541759867593704,
51059451501,material_deprivation_indicator,2019,tract,0.348646139402048,
51059451502,material_deprivation_indicator,2019,tract,0.307473342493426,
51059451601,material_deprivation_indicator,2019,tract,0.663569692501927,
51059451602,material_deprivation_indicator,2019,tract,0.393408384648986,
51059451800,material_deprivation_indicator,2019,tract,0.120071920995292,
51059451900,material_deprivation_indicator,2019,tract,0.19368958770909,
51059452000,material_deprivation_indicator,2019,tract,0.169545515171468,
51059452101,material_deprivation_indicator,2019,tract,0.17074375362638,
51059452102,material_deprivation_indicator,2019,tract,0.148799226095273,
51059452200,material_deprivation_indicator,2019,tract,0.24430733939168,
51059452301,material_deprivation_indicator,2019,tract,0.181316628636713,
51059452302,material_deprivation_indicator,2019,tract,0.29481886648725,
51059452400,material_deprivation_indicator,2019,tract,0.125265171194538,
51059452501,material_deprivation_indicator,2019,tract,0.0922925403838038,
51059452502,material_deprivation_indicator,2019,tract,0.298960883888845,
51059452600,material_deprivation_indicator,2019,tract,0.229134367641339,
51059452700,material_deprivation_indicator,2019,tract,0.331038155081511,
51059452801,material_deprivation_indicator,2019,tract,0.360642659885404,
51059452802,material_deprivation_indicator,2019,tract,0.198333499356624,
51059460100,material_deprivation_indicator,2019,tract,0.0605272219162089,
51059460200,material_deprivation_indicator,2019,tract,0.0182297666786396,
51059460300,material_deprivation_indicator,2019,tract,0.0351030149672233,
51059460400,material_deprivation_indicator,2019,tract,0.148487131869407,
51059460501,material_deprivation_indicator,2019,tract,0.0370058362864255,
51059460502,material_deprivation_indicator,2019,tract,0.131698266841534,
51059460600,material_deprivation_indicator,2019,tract,0.0677879824781515,
51059460701,material_deprivation_indicator,2019,tract,0.128134345590097,
51059460702,material_deprivation_indicator,2019,tract,0.0635380465196606,
51059460800,material_deprivation_indicator,2019,tract,0.0747541747684427,
51059460900,material_deprivation_indicator,2019,tract,0.0352169981506066,
51059461000,material_deprivation_indicator,2019,tract,0.0496246560265455,
51059461100,material_deprivation_indicator,2019,tract,0.113135376314051,
51059461201,material_deprivation_indicator,2019,tract,0.0158472722709457,
51059461202,material_deprivation_indicator,2019,tract,0.154864326672656,
51059461500,material_deprivation_indicator,2019,tract,0.095408413648729,
51059461601,material_deprivation_indicator,2019,tract,0.16202643872819,
51059461602,material_deprivation_indicator,2019,tract,0.218290058375401,
51059461700,material_deprivation_indicator,2019,tract,0.157639930044799,
51059461801,material_deprivation_indicator,2019,tract,0.0874475022616368,
51059461802,material_deprivation_indicator,2019,tract,0.133670895242789,
51059461901,material_deprivation_indicator,2019,tract,0.243889042069063,
51059461902,material_deprivation_indicator,2019,tract,0.542281875062751,
51059470100,material_deprivation_indicator,2019,tract,0.0359881414120738,
51059470300,material_deprivation_indicator,2019,tract,0.0404857642711878,
51059470400,material_deprivation_indicator,2019,tract,0.0459802719898546,
51059470500,material_deprivation_indicator,2019,tract,0.0822499057150957,
51059470600,material_deprivation_indicator,2019,tract,0.156682247235178,
51059470700,material_deprivation_indicator,2019,tract,0.0308298630130332,
51059470800,material_deprivation_indicator,2019,tract,0.123485249274468,
51059470900,material_deprivation_indicator,2019,tract,0.0775187971017086,
51059471000,material_deprivation_indicator,2019,tract,0.0705888499510164,
51059471100,material_deprivation_indicator,2019,tract,0.181152823334583,
51059471201,material_deprivation_indicator,2019,tract,0.276159212515432,
51059471202,material_deprivation_indicator,2019,tract,0.165955630823689,
51059471301,material_deprivation_indicator,2019,tract,0.340805102617883,
51059471303,material_deprivation_indicator,2019,tract,0.216844088622058,
51059471304,material_deprivation_indicator,2019,tract,0.016331315666089,
51059471401,material_deprivation_indicator,2019,tract,0.0923673210882917,
51059471402,material_deprivation_indicator,2019,tract,0.143222878859367,
51059480100,material_deprivation_indicator,2019,tract,0.069255883327921,
51059480201,material_deprivation_indicator,2019,tract,0.0305239821202683,
51059480202,material_deprivation_indicator,2019,tract,0.268648098592121,
51059480203,material_deprivation_indicator,2019,tract,0.366183752138177,
51059480300,material_deprivation_indicator,2019,tract,0.0413737311584218,
51059480401,material_deprivation_indicator,2019,tract,0.057158831916508,
51059480402,material_deprivation_indicator,2019,tract,0.0497726073171117,
51059480501,material_deprivation_indicator,2019,tract,0.0234154203698741,
51059480502,material_deprivation_indicator,2019,tract,0.0693050490046986,
51059480503,material_deprivation_indicator,2019,tract,0.0119586113255258,
51059480504,material_deprivation_indicator,2019,tract,0.0967984671753067,
51059480505,material_deprivation_indicator,2019,tract,0.131615187536014,
51059480801,material_deprivation_indicator,2019,tract,0.184937976671483,
51059480802,material_deprivation_indicator,2019,tract,0.133608270577306,
51059480901,material_deprivation_indicator,2019,tract,0.28229163722444,
51059480902,material_deprivation_indicator,2019,tract,0.263572543399299,
51059480903,material_deprivation_indicator,2019,tract,0.266606880899371,
51059481000,material_deprivation_indicator,2019,tract,0.256418290817444,
51059481101,material_deprivation_indicator,2019,tract,0.376694552075895,
51059481102,material_deprivation_indicator,2019,tract,0.278921534471547,
51059481103,material_deprivation_indicator,2019,tract,0.303752872500184,
51059481104,material_deprivation_indicator,2019,tract,0.2646036919659,
51059481105,material_deprivation_indicator,2019,tract,0.0403005628090863,
51059481106,material_deprivation_indicator,2019,tract,0.0357873397268343,
51059481201,material_deprivation_indicator,2019,tract,0.0855689696551952,
51059481202,material_deprivation_indicator,2019,tract,0.239290286473948,
51059481400,material_deprivation_indicator,2019,tract,0.153036904329811,
51059481500,material_deprivation_indicator,2019,tract,0.0421433761565441,
51059481600,material_deprivation_indicator,2019,tract,0.0261346598099622,
51059481701,material_deprivation_indicator,2019,tract,0.0213199190445498,
51059481702,material_deprivation_indicator,2019,tract,0.0911343282907879,
51059481900,material_deprivation_indicator,2019,tract,0.172383535600942,
51059482001,material_deprivation_indicator,2019,tract,0.0794824454612229,
51059482002,material_deprivation_indicator,2019,tract,0.0928588805965484,
51059482100,material_deprivation_indicator,2019,tract,0.131033509881361,
51059482201,material_deprivation_indicator,2019,tract,0.293875644069376,
51059482202,material_deprivation_indicator,2019,tract,0.200328657472919,
51059482203,material_deprivation_indicator,2019,tract,0.129339256838574,
51059482301,material_deprivation_indicator,2019,tract,0.0506963659464277,
51059482302,material_deprivation_indicator,2019,tract,0.272958622809231,
51059482303,material_deprivation_indicator,2019,tract,0.0621806803459587,
51059482400,material_deprivation_indicator,2019,tract,0.0428987874468805,
51059482501,material_deprivation_indicator,2019,tract,0.269598522955026,
51059482502,material_deprivation_indicator,2019,tract,0.0338819088967446,
51059482503,material_deprivation_indicator,2019,tract,0.0433510274517339,
51059482504,material_deprivation_indicator,2019,tract,0.043597537293921,
51059482601,material_deprivation_indicator,2019,tract,0.0709078099004075,
51059482602,material_deprivation_indicator,2019,tract,0.106193779404614,
51059490101,material_deprivation_indicator,2019,tract,0.153056260981054,
51059490103,material_deprivation_indicator,2019,tract,0.160410615734223,
51059490501,material_deprivation_indicator,2019,tract,0.188605244237732,
51059490502,material_deprivation_indicator,2019,tract,0.107396103341878,
51059491000,material_deprivation_indicator,2019,tract,0.0650942861193023,
51059491101,material_deprivation_indicator,2019,tract,0.0377505992096496,
51059491102,material_deprivation_indicator,2019,tract,0.0582175629951727,
51059491103,material_deprivation_indicator,2019,tract,0.189903153014876,
51059491201,material_deprivation_indicator,2019,tract,0.135896286384887,
51059491202,material_deprivation_indicator,2019,tract,0.26754655264217,
51059491301,material_deprivation_indicator,2019,tract,0.130723660453485,
51059491302,material_deprivation_indicator,2019,tract,0.182550783724488,
51059491303,material_deprivation_indicator,2019,tract,0.191492324977122,
51059491401,material_deprivation_indicator,2019,tract,0.137916679837931,
51059491402,material_deprivation_indicator,2019,tract,0.170543166492045,
51059491403,material_deprivation_indicator,2019,tract,0.0525438224678059,
51059491404,material_deprivation_indicator,2019,tract,0.0342038264407557,
51059491405,material_deprivation_indicator,2019,tract,0.038584869073605,
51059491501,material_deprivation_indicator,2019,tract,0.10033644640554,
51059491502,material_deprivation_indicator,2019,tract,0.0220453923413977,
51059491601,material_deprivation_indicator,2019,tract,0.126749203989348,
51059491602,material_deprivation_indicator,2019,tract,0.153476910968414,
51059491701,material_deprivation_indicator,2019,tract,0.165226731875593,
51059491702,material_deprivation_indicator,2019,tract,0.236497933342247,
51059491703,material_deprivation_indicator,2019,tract,0.176391299726258,
51059491704,material_deprivation_indicator,2019,tract,0.167763782935907,
51059491705,material_deprivation_indicator,2019,tract,0.0606278605028743,
51059491801,material_deprivation_indicator,2019,tract,0.153808925533964,
51059491802,material_deprivation_indicator,2019,tract,0.0727282409523406,
51059491803,material_deprivation_indicator,2019,tract,0.176656922305668,
51059492000,material_deprivation_indicator,2019,tract,0.0364733532191271,
51059492100,material_deprivation_indicator,2019,tract,0.0779644538475184,
51059492201,material_deprivation_indicator,2019,tract,0.0218511550222434,
51059492202,material_deprivation_indicator,2019,tract,0.0520322088904466,
51059492203,material_deprivation_indicator,2019,tract,0.0290276237875552,
51059492300,material_deprivation_indicator,2019,tract,0.0382807321891338,
51059492400,material_deprivation_indicator,2019,tract,0.0476078070985502,
51059492500,material_deprivation_indicator,2019,tract,0.0416654820871029,
51059980100,material_deprivation_indicator,2019,tract,NaN,
51059980200,material_deprivation_indicator,2019,tract,NaN,
51059980300,material_deprivation_indicator,2019,tract,NaN,
51061930100,material_deprivation_indicator,2019,tract,0.0951885659635006,
51061930203,material_deprivation_indicator,2019,tract,0.122064896123205,
51061930204,material_deprivation_indicator,2019,tract,0.0300046299178424,
51061930205,material_deprivation_indicator,2019,tract,0.0705274397099286,
51061930206,material_deprivation_indicator,2019,tract,0.0885440106793371,
51061930207,material_deprivation_indicator,2019,tract,0.0360093795673595,
51061930302,material_deprivation_indicator,2019,tract,0.1215482071579,
51061930303,material_deprivation_indicator,2019,tract,0.085719400253181,
51061930304,material_deprivation_indicator,2019,tract,0.0816614137371068,
51061930401,material_deprivation_indicator,2019,tract,0.0740018384423939,
51061930402,material_deprivation_indicator,2019,tract,0.063938766716895,
51061930403,material_deprivation_indicator,2019,tract,0.0531414321938211,
51061930703,material_deprivation_indicator,2019,tract,0.0977362605907791,
51061930704,material_deprivation_indicator,2019,tract,0.0276632497062573,
51061930705,material_deprivation_indicator,2019,tract,0.127793325205784,
51061930706,material_deprivation_indicator,2019,tract,0.141502128095216,
51061930707,material_deprivation_indicator,2019,tract,0.0791126231011404,
51063920101,material_deprivation_indicator,2019,tract,0.0857549619236927,
51063920102,material_deprivation_indicator,2019,tract,0.0913519886343006,
51063920200,material_deprivation_indicator,2019,tract,0.0634036706550384,
51065020101,material_deprivation_indicator,2019,tract,0.089875947034723,
51065020102,material_deprivation_indicator,2019,tract,0.0753903592678979,
51065020200,material_deprivation_indicator,2019,tract,0.0465440220630998,
51065020300,material_deprivation_indicator,2019,tract,0.084636460436751,
51067020101,material_deprivation_indicator,2019,tract,0.0444833522292569,
51067020102,material_deprivation_indicator,2019,tract,0.118578416491299,
51067020200,material_deprivation_indicator,2019,tract,0.167010436206831,
51067020300,material_deprivation_indicator,2019,tract,0.0818578272410668,
51067020400,material_deprivation_indicator,2019,tract,0.0794332754480754,
51067020500,material_deprivation_indicator,2019,tract,0.107586048574891,
51067020600,material_deprivation_indicator,2019,tract,0.130813928411958,
51067020700,material_deprivation_indicator,2019,tract,0.189024726717088,
51067020800,material_deprivation_indicator,2019,tract,0.195871998685231,
51067020900,material_deprivation_indicator,2019,tract,0.0642141954575501,
51069050100,material_deprivation_indicator,2019,tract,0.0976974773197359,
51069050200,material_deprivation_indicator,2019,tract,0.0179917530940146,
51069050300,material_deprivation_indicator,2019,tract,0.0681936529869994,
51069050400,material_deprivation_indicator,2019,tract,0.0990974002219423,
51069050500,material_deprivation_indicator,2019,tract,0.121993390288217,
51069050600,material_deprivation_indicator,2019,tract,0.126226283373239,
51069050700,material_deprivation_indicator,2019,tract,0.114230715718648,
51069050801,material_deprivation_indicator,2019,tract,0.101137156226903,
51069050802,material_deprivation_indicator,2019,tract,0.0707859163765673,
51069050803,material_deprivation_indicator,2019,tract,0.0736265064744024,
51069050900,material_deprivation_indicator,2019,tract,0.147893651169314,
51069051000,material_deprivation_indicator,2019,tract,0.111575119264705,
51069051101,material_deprivation_indicator,2019,tract,0.0550890953620677,
51069051102,material_deprivation_indicator,2019,tract,0.203858708915218,
51071930100,material_deprivation_indicator,2019,tract,0.0585834007642316,
51071930200,material_deprivation_indicator,2019,tract,0.112789461733136,
51071930300,material_deprivation_indicator,2019,tract,0.15930558310104,
51071930400,material_deprivation_indicator,2019,tract,0.143983256064007,
51073100100,material_deprivation_indicator,2019,tract,0.0576398647262365,
51073100201,material_deprivation_indicator,2019,tract,0.0870010654228581,
51073100202,material_deprivation_indicator,2019,tract,0.0906745711388217,
51073100203,material_deprivation_indicator,2019,tract,0.15067183355976,
51073100301,material_deprivation_indicator,2019,tract,0.101832842602056,
51073100302,material_deprivation_indicator,2019,tract,0.094515974169414,
51073100400,material_deprivation_indicator,2019,tract,0.116595364651486,
51073100500,material_deprivation_indicator,2019,tract,0.0729452430649515,
51075400100,material_deprivation_indicator,2019,tract,0.0926354622636312,
51075400200,material_deprivation_indicator,2019,tract,0.0473109426655682,
51075400300,material_deprivation_indicator,2019,tract,0.102617094173724,
51075400400,material_deprivation_indicator,2019,tract,0.0710274880343257,
51075400500,material_deprivation_indicator,2019,tract,0.0809909914036694,
51077060101,material_deprivation_indicator,2019,tract,0.148692117244746,
51077060102,material_deprivation_indicator,2019,tract,0.0679364301814309,
51077060201,material_deprivation_indicator,2019,tract,0.202273086355946,
51077060202,material_deprivation_indicator,2019,tract,0.0883539905715121,
51077060300,material_deprivation_indicator,2019,tract,0.160568467801586,
51079030101,material_deprivation_indicator,2019,tract,0.172521060554167,
51079030102,material_deprivation_indicator,2019,tract,0.153130724788559,
51079030200,material_deprivation_indicator,2019,tract,0.0904412082278603,
51081880101,material_deprivation_indicator,2019,tract,0.111069196603283,
51081880102,material_deprivation_indicator,2019,tract,NaN,
51081880200,material_deprivation_indicator,2019,tract,0.171659167104403,
51083930100,material_deprivation_indicator,2019,tract,0.15489067021517,
51083930201,material_deprivation_indicator,2019,tract,0.0652019371131726,
51083930202,material_deprivation_indicator,2019,tract,0.117776498620716,
51083930301,material_deprivation_indicator,2019,tract,0.0845527609691013,
51083930302,material_deprivation_indicator,2019,tract,0.0671631503805876,
51083930400,material_deprivation_indicator,2019,tract,0.0799905493010096,
51083930500,material_deprivation_indicator,2019,tract,0.123948251241109,
51083930600,material_deprivation_indicator,2019,tract,0.125586121997155,
51083930800,material_deprivation_indicator,2019,tract,0.260979920524555,
51085320100,material_deprivation_indicator,2019,tract,0.0677852723717394,
51085320200,material_deprivation_indicator,2019,tract,0.029783426036738,
51085320300,material_deprivation_indicator,2019,tract,0.0510623828761236,
51085320400,material_deprivation_indicator,2019,tract,0.126063448684929,
51085320500,material_deprivation_indicator,2019,tract,0.123922033307526,
51085320601,material_deprivation_indicator,2019,tract,0.161377371387132,
51085320602,material_deprivation_indicator,2019,tract,0.133579462410003,
51085320701,material_deprivation_indicator,2019,tract,0.0249002226405593,
51085320702,material_deprivation_indicator,2019,tract,0.0335859054951052,
51085320801,material_deprivation_indicator,2019,tract,0.0443572258356128,
51085320803,material_deprivation_indicator,2019,tract,0.0265074636206291,
51085320804,material_deprivation_indicator,2019,tract,0.0626663275900143,
51085320805,material_deprivation_indicator,2019,tract,0.0341324644662506,
51085320900,material_deprivation_indicator,2019,tract,0.0625033316953862,
51085321001,material_deprivation_indicator,2019,tract,0.117037207539115,
51085321002,material_deprivation_indicator,2019,tract,0.0562040422290835,
51085321100,material_deprivation_indicator,2019,tract,0.0610674498119867,
51085321201,material_deprivation_indicator,2019,tract,0.0562398676128853,
51085321202,material_deprivation_indicator,2019,tract,0.185356877293995,
51085321300,material_deprivation_indicator,2019,tract,0.0555519824643242,
51085321401,material_deprivation_indicator,2019,tract,0.0976053622832163,
51085321402,material_deprivation_indicator,2019,tract,0.0305444803009243,
51085321403,material_deprivation_indicator,2019,tract,0.050586583140824,
51087200104,material_deprivation_indicator,2019,tract,0.184386092133183,
51087200105,material_deprivation_indicator,2019,tract,0.276014269424768,
51087200106,material_deprivation_indicator,2019,tract,0.246645612550509,
51087200107,material_deprivation_indicator,2019,tract,0.113511312461406,
51087200108,material_deprivation_indicator,2019,tract,0.0445920045478404,
51087200109,material_deprivation_indicator,2019,tract,0.0403413539031771,
51087200112,material_deprivation_indicator,2019,tract,0.213555395032382,
51087200116,material_deprivation_indicator,2019,tract,0.0781983483226029,
51087200119,material_deprivation_indicator,2019,tract,0.1265398150925,
51087200120,material_deprivation_indicator,2019,tract,0.137537012901402,
51087200121,material_deprivation_indicator,2019,tract,0.0820345763862257,
51087200122,material_deprivation_indicator,2019,tract,0.0575535136951365,
51087200123,material_deprivation_indicator,2019,tract,0.189415445032285,
51087200124,material_deprivation_indicator,2019,tract,0.167094383179064,
51087200125,material_deprivation_indicator,2019,tract,0.257505450773057,
51087200126,material_deprivation_indicator,2019,tract,0.257022755066341,
51087200127,material_deprivation_indicator,2019,tract,0.134819724537769,
51087200128,material_deprivation_indicator,2019,tract,0.153936335128582,
51087200129,material_deprivation_indicator,2019,tract,0.0763812975467995,
51087200130,material_deprivation_indicator,2019,tract,0.0332406099781909,
51087200201,material_deprivation_indicator,2019,tract,0.0564040721375279,
51087200202,material_deprivation_indicator,2019,tract,0.048768556277048,
51087200301,material_deprivation_indicator,2019,tract,0.124756275344611,
51087200302,material_deprivation_indicator,2019,tract,0.119306428044417,
51087200303,material_deprivation_indicator,2019,tract,0.173261077832051,
51087200305,material_deprivation_indicator,2019,tract,0.161920422226141,
51087200404,material_deprivation_indicator,2019,tract,0.259317460280011,
51087200406,material_deprivation_indicator,2019,tract,0.100725967733994,
51087200407,material_deprivation_indicator,2019,tract,0.12604505471982,
51087200409,material_deprivation_indicator,2019,tract,0.228102805345591,
51087200410,material_deprivation_indicator,2019,tract,0.354775672056729,
51087200411,material_deprivation_indicator,2019,tract,0.177731883363384,
51087200412,material_deprivation_indicator,2019,tract,0.268708804380605,
51087200413,material_deprivation_indicator,2019,tract,0.0551453000366103,
51087200414,material_deprivation_indicator,2019,tract,0.0594965333606451,
51087200501,material_deprivation_indicator,2019,tract,0.194501174312445,
51087200502,material_deprivation_indicator,2019,tract,0.121184231587152,
51087200503,material_deprivation_indicator,2019,tract,0.14376885195015,
51087200600,material_deprivation_indicator,2019,tract,0.116248440517234,
51087200700,material_deprivation_indicator,2019,tract,0.327116753451425,
51087200801,material_deprivation_indicator,2019,tract,0.151957928181752,
51087200802,material_deprivation_indicator,2019,tract,0.148151439199389,
51087200804,material_deprivation_indicator,2019,tract,0.189122616435533,
51087200805,material_deprivation_indicator,2019,tract,0.42071670759954,
51087200903,material_deprivation_indicator,2019,tract,0.114883681899937,
51087200904,material_deprivation_indicator,2019,tract,0.0951873278263002,
51087200905,material_deprivation_indicator,2019,tract,0.0921807841457576,
51087200906,material_deprivation_indicator,2019,tract,0.0521499252267791,
51087201001,material_deprivation_indicator,2019,tract,0.0525685817025964,
51087201002,material_deprivation_indicator,2019,tract,0.189917644067825,
51087201003,material_deprivation_indicator,2019,tract,0.176601080879511,
51087201101,material_deprivation_indicator,2019,tract,0.28345940454116,
51087201102,material_deprivation_indicator,2019,tract,0.113681783086574,
51087201201,material_deprivation_indicator,2019,tract,0.142687001527953,
51087201202,material_deprivation_indicator,2019,tract,0.284453861846274,
51087201401,material_deprivation_indicator,2019,tract,0.18088276933715,
51087201403,material_deprivation_indicator,2019,tract,0.180577615810056,
51087201404,material_deprivation_indicator,2019,tract,0.0992476810960244,
51087201501,material_deprivation_indicator,2019,tract,0.165654498250542,
51087201502,material_deprivation_indicator,2019,tract,0.0967072608192123,
51087201601,material_deprivation_indicator,2019,tract,0.0691756927750559,
51087201602,material_deprivation_indicator,2019,tract,0.0428904725343495,
51087201701,material_deprivation_indicator,2019,tract,0.120733871434967,
51087980100,material_deprivation_indicator,2019,tract,NaN,
51089010100,material_deprivation_indicator,2019,tract,0.306557329399559,
51089010200,material_deprivation_indicator,2019,tract,0.201364991095261,
51089010300,material_deprivation_indicator,2019,tract,0.105234043061227,
51089010400,material_deprivation_indicator,2019,tract,0.129517136201489,
51089010500,material_deprivation_indicator,2019,tract,0.302455853319238,
51089010601,material_deprivation_indicator,2019,tract,0.215291121314221,
51089010602,material_deprivation_indicator,2019,tract,0.137447857416911,
51089010700,material_deprivation_indicator,2019,tract,0.117638672877671,
51089010800,material_deprivation_indicator,2019,tract,0.130947114929167,
51089010900,material_deprivation_indicator,2019,tract,0.207353509721319,
51089011000,material_deprivation_indicator,2019,tract,0.194279096381942,
51089011100,material_deprivation_indicator,2019,tract,0.170539424638442,
51089011200,material_deprivation_indicator,2019,tract,0.194883354570198,
51089011300,material_deprivation_indicator,2019,tract,0.140943499430339,
51091970100,material_deprivation_indicator,2019,tract,0.0885095747686891,
51093280101,material_deprivation_indicator,2019,tract,0.129394593867698,
51093280103,material_deprivation_indicator,2019,tract,0.182065951032839,
51093280104,material_deprivation_indicator,2019,tract,0.0987600736169515,
51093280105,material_deprivation_indicator,2019,tract,0.259686090443579,
51093280106,material_deprivation_indicator,2019,tract,0.10383877390441,
51093280200,material_deprivation_indicator,2019,tract,0.0539584357883981,
51093280300,material_deprivation_indicator,2019,tract,0.0882502403125525,
51093280400,material_deprivation_indicator,2019,tract,0.156107169276977,
51095080101,material_deprivation_indicator,2019,tract,0.126343831045589,
51095080102,material_deprivation_indicator,2019,tract,0.197531476127549,
51095080202,material_deprivation_indicator,2019,tract,0.0864503126677947,
51095080203,material_deprivation_indicator,2019,tract,0.0953147764492126,
51095080205,material_deprivation_indicator,2019,tract,0.244731623393373,
51095080206,material_deprivation_indicator,2019,tract,0.115257180900274,
51095080301,material_deprivation_indicator,2019,tract,0.0820758222405314,
51095080303,material_deprivation_indicator,2019,tract,0.0686387196921396,
51095080304,material_deprivation_indicator,2019,tract,0.0762442628230898,
51095080401,material_deprivation_indicator,2019,tract,0.0802749177503817,
51095080402,material_deprivation_indicator,2019,tract,0.164996021793143,
51097950400,material_deprivation_indicator,2019,tract,0.0831634571796444,
51097950500,material_deprivation_indicator,2019,tract,0.0968849680069471,
51099040100,material_deprivation_indicator,2019,tract,0.0907461469661333,
51099040200,material_deprivation_indicator,2019,tract,0.12229135032877,
51099040300,material_deprivation_indicator,2019,tract,0.0886762783429002,
51099040400,material_deprivation_indicator,2019,tract,0.0663687529837422,
51099040500,material_deprivation_indicator,2019,tract,0.048353789055542,
51101950101,material_deprivation_indicator,2019,tract,0.108824534717253,
51101950102,material_deprivation_indicator,2019,tract,0.0536384577936291,
51101950200,material_deprivation_indicator,2019,tract,0.0894791672690731,
51101950300,material_deprivation_indicator,2019,tract,0.090870154334018,
51103030100,material_deprivation_indicator,2019,tract,0.102686539262164,
51103030200,material_deprivation_indicator,2019,tract,0.127945624983611,
51103030300,material_deprivation_indicator,2019,tract,0.112483578624273,
51103990100,material_deprivation_indicator,2019,tract,NaN,
51105950100,material_deprivation_indicator,2019,tract,0.156017677117338,
51105950200,material_deprivation_indicator,2019,tract,0.147431406303164,
51105950300,material_deprivation_indicator,2019,tract,0.272373394906352,
51105950400,material_deprivation_indicator,2019,tract,0.162837817825956,
51105950500,material_deprivation_indicator,2019,tract,0.263448281515854,
51105950600,material_deprivation_indicator,2019,tract,0.180470206282127,
51107610101,material_deprivation_indicator,2019,tract,0.0494427922088293,
51107610102,material_deprivation_indicator,2019,tract,0.0729993508870814,
51107610201,material_deprivation_indicator,2019,tract,0.0466579017508382,
51107610202,material_deprivation_indicator,2019,tract,0.0502208579679949,
51107610300,material_deprivation_indicator,2019,tract,0.0603412801791964,
51107610400,material_deprivation_indicator,2019,tract,0.0840832151861176,
51107610503,material_deprivation_indicator,2019,tract,0.0329155201352595,
51107610504,material_deprivation_indicator,2019,tract,0.077825170739486,
51107610505,material_deprivation_indicator,2019,tract,0.327058479850299,
51107610506,material_deprivation_indicator,2019,tract,0.183143144563406,
51107610507,material_deprivation_indicator,2019,tract,0.056721537222206,
51107610601,material_deprivation_indicator,2019,tract,0.122527548467075,
51107610602,material_deprivation_indicator,2019,tract,0.0581446790040461,
